starting_f_3p,starting_f_3pa,starting_f_3p_per,starting_f_ft,starting_f_fta,result
1e-09,3.000000001,3.3333333322222223e-10,10.000000001,15.000000001,0
1e-09,5.000000001,1.9999999996e-10,4.000000001,4.000000001,0
1.000000001,2.000000001,0.50000000025,5.000000001,6.000000001,1
2.000000001,7.000000001,0.2857142858163265,1e-09,1e-09,0
2.000000001,5.000000001,0.40000000012000003,8.000000001,12.000000001,1
2.000000001,7.000000001,0.2857142858163265,12.000000001,16.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,1e-09,1e-09,1
1e-09,1e-09,1.0,5.000000001,5.000000001,0
3.000000001,5.000000001,0.60000000008,4.000000001,6.000000001,1
3.000000001,4.000000001,0.7500000000625,8.000000001,9.000000001,1
1e-09,1.000000001,9.99999999e-10,1e-09,1e-09,0
2.000000001,3.000000001,0.6666666667777777,17.000000001,22.000000001,1
1.000000001,6.000000001,0.16666666680555556,2.000000001,2.000000001,0
2.000000001,3.000000001,0.6666666667777777,3.000000001,4.000000001,0
3.000000001,5.000000001,0.60000000008,9.000000001,10.000000001,1
4.000000001,7.000000001,0.571428571489796,1.000000001,2.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
5.000000001,11.000000001,0.4545454545950413,7.000000001,12.000000001,0
2.000000001,2.000000001,1.0,1e-09,1e-09,1
3.000000001,5.000000001,0.60000000008,9.000000001,10.000000001,0
1e-09,1e-09,1.0,5.000000001,7.000000001,1
3.000000001,6.000000001,0.5000000000833333,5.000000001,8.000000001,0
3.000000001,6.000000001,0.5000000000833333,5.000000001,8.000000001,1
1e-09,1e-09,1.0,6.000000001,6.000000001,1
2.000000001,2.000000001,1.0,5.000000001,9.000000001,0
1.000000001,6.000000001,0.16666666680555556,16.000000001,22.000000001,0
1.000000001,4.000000001,0.2500000001875,5.000000001,5.000000001,1
1e-09,1e-09,1.0,1.000000001,2.000000001,1
2.000000001,4.000000001,0.500000000125,2.000000001,2.000000001,0
4.000000001,7.000000001,0.571428571489796,3.000000001,5.000000001,0
2.000000001,7.000000001,0.2857142858163265,2.000000001,2.000000001,1
2.000000001,5.000000001,0.40000000012000003,8.000000001,9.000000001,0
1e-09,2.000000001,4.9999999975e-10,8.000000001,10.000000001,1
1e-09,1.000000001,9.99999999e-10,4.000000001,4.000000001,0
1.000000001,7.000000001,0.14285714297959184,6.000000001,9.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,4.000000001,5.000000001,0
1.000000001,4.000000001,0.2500000001875,7.000000001,10.000000001,1
1e-09,1.000000001,9.99999999e-10,5.000000001,6.000000001,0
1e-09,1.000000001,9.99999999e-10,9.000000001,11.000000001,1
5.000000001,6.000000001,0.8333333333611112,6.000000001,7.000000001,1
1.000000001,3.000000001,0.33333333355555556,6.000000001,7.000000001,0
1e-09,6.000000001,1.666666666388889e-10,5.000000001,8.000000001,1
1e-09,1e-09,1.0,10.000000001,11.000000001,0
1.000000001,3.000000001,0.33333333355555556,5.000000001,7.000000001,0
1.000000001,3.000000001,0.33333333355555556,2.000000001,2.000000001,1
1e-09,1e-09,1.0,4.000000001,7.000000001,0
1.000000001,2.000000001,0.50000000025,6.000000001,8.000000001,1
3.000000001,4.000000001,0.7500000000625,9.000000001,13.000000001,1
1e-09,1e-09,1.0,5.000000001,6.000000001,0
2.000000001,5.000000001,0.40000000012000003,8.000000001,11.000000001,0
1e-09,4.000000001,2.499999999375e-10,3.000000001,5.000000001,1
1e-09,5.000000001,1.9999999996e-10,3.000000001,4.000000001,0
1e-09,1.000000001,9.99999999e-10,7.000000001,8.000000001,1
1.000000001,4.000000001,0.2500000001875,5.000000001,6.000000001,0
5.000000001,10.000000001,0.50000000005,4.000000001,4.000000001,1
1e-09,1e-09,1.0,6.000000001,7.000000001,0
3.000000001,8.000000001,0.375000000078125,4.000000001,5.000000001,1
1.000000001,6.000000001,0.16666666680555556,9.000000001,15.000000001,0
1.000000001,5.000000001,0.20000000016000002,8.000000001,10.000000001,1
1.000000001,4.000000001,0.2500000001875,11.000000001,14.000000001,0
1e-09,1e-09,1.0,2.000000001,6.000000001,1
2.000000001,5.000000001,0.40000000012000003,5.000000001,6.000000001,1
3.000000001,11.000000001,0.27272727279338843,6.000000001,8.000000001,0
1.000000001,4.000000001,0.2500000001875,7.000000001,7.000000001,0
1e-09,6.000000001,1.666666666388889e-10,6.000000001,7.000000001,1
1e-09,1e-09,1.0,8.000000001,9.000000001,1
3.000000001,6.000000001,0.5000000000833333,5.000000001,6.000000001,0
2.000000001,5.000000001,0.40000000012000003,1.000000001,1.000000001,0
4.000000001,10.000000001,0.40000000006,8.000000001,8.000000001,1
3.000000001,9.000000001,0.3333333334074074,5.000000001,5.000000001,1
1.000000001,4.000000001,0.2500000001875,2.000000001,2.000000001,0
2.000000001,8.000000001,0.25000000009375,1.000000001,2.000000001,0
2.000000001,4.000000001,0.500000000125,11.000000001,15.000000001,1
2.000000001,6.000000001,0.33333333344444444,5.000000001,8.000000001,0
4.000000001,8.000000001,0.5000000000625,3.000000001,5.000000001,1
1e-09,1e-09,1.0,6.000000001,7.000000001,1
1.000000001,2.000000001,0.50000000025,4.000000001,8.000000001,0
1e-09,1e-09,1.0,3.000000001,5.000000001,0
3.000000001,7.000000001,0.42857142865306125,2.000000001,2.000000001,1
1.000000001,5.000000001,0.20000000016000002,2.000000001,3.000000001,1
1.000000001,2.000000001,0.50000000025,3.000000001,5.000000001,0
2.000000001,2.000000001,1.0,14.000000001,14.000000001,1
4.000000001,7.000000001,0.571428571489796,9.000000001,11.000000001,0
1.000000001,3.000000001,0.33333333355555556,9.000000001,11.000000001,1
1.000000001,2.000000001,0.50000000025,6.000000001,8.000000001,0
4.000000001,6.000000001,0.6666666667222222,1e-09,1e-09,0
1.000000001,8.000000001,0.125000000109375,4.000000001,4.000000001,1
2.000000001,5.000000001,0.40000000012000003,1e-09,1e-09,0
1e-09,2.000000001,4.9999999975e-10,12.000000001,14.000000001,1
3.000000001,8.000000001,0.375000000078125,1.000000001,4.000000001,1
1e-09,1e-09,1.0,1.000000001,1.000000001,0
2.000000001,7.000000001,0.2857142858163265,4.000000001,7.000000001,0
1e-09,1.000000001,9.99999999e-10,5.000000001,8.000000001,1
1e-09,2.000000001,4.9999999975e-10,11.000000001,12.000000001,0
1e-09,1.000000001,9.99999999e-10,4.000000001,6.000000001,1
2.000000001,8.000000001,0.25000000009375,7.000000001,14.000000001,0
1.000000001,7.000000001,0.14285714297959184,7.000000001,10.000000001,1
3.000000001,7.000000001,0.42857142865306125,4.000000001,4.000000001,1
1e-09,1.000000001,9.99999999e-10,2.000000001,2.000000001,0
1.000000001,2.000000001,0.50000000025,7.000000001,9.000000001,1
1e-09,1e-09,1.0,4.000000001,6.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,12.000000001,14.000000001,1
3.000000001,5.000000001,0.60000000008,7.000000001,8.000000001,0
1.000000001,5.000000001,0.20000000016000002,8.000000001,10.000000001,0
4.000000001,9.000000001,0.4444444445061728,4.000000001,4.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,2.000000001,2.000000001,0
2.000000001,5.000000001,0.40000000012000003,7.000000001,9.000000001,1
6.000000001,13.000000001,0.46153846157988165,1e-09,1e-09,1
5.000000001,8.000000001,0.625000000046875,2.000000001,5.000000001,0
1e-09,6.000000001,1.666666666388889e-10,2.000000001,2.000000001,0
1e-09,1.000000001,9.99999999e-10,4.000000001,4.000000001,1
1e-09,1e-09,1.0,3.000000001,4.000000001,0
1e-09,2.000000001,4.9999999975e-10,4.000000001,5.000000001,1
1e-09,1e-09,1.0,4.000000001,6.000000001,0
1e-09,2.000000001,4.9999999975e-10,13.000000001,16.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,1
3.000000001,5.000000001,0.60000000008,12.000000001,15.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
2.000000001,7.000000001,0.2857142858163265,4.000000001,5.000000001,0
1e-09,1e-09,1.0,1.000000001,2.000000001,0
1.000000001,2.000000001,0.50000000025,4.000000001,7.000000001,1
1e-09,1.000000001,9.99999999e-10,4.000000001,6.000000001,1
2.000000001,4.000000001,0.500000000125,8.000000001,13.000000001,0
1.000000001,2.000000001,0.50000000025,3.000000001,4.000000001,1
1e-09,2.000000001,4.9999999975e-10,8.000000001,12.000000001,0
1.000000001,3.000000001,0.33333333355555556,4.000000001,5.000000001,1
4.000000001,5.000000001,0.80000000004,2.000000001,3.000000001,0
1e-09,5.000000001,1.9999999996e-10,5.000000001,8.000000001,0
1e-09,1e-09,1.0,4.000000001,4.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
2.000000001,6.000000001,0.33333333344444444,14.000000001,18.000000001,1
2.000000001,6.000000001,0.33333333344444444,7.000000001,12.000000001,1
3.000000001,7.000000001,0.42857142865306125,2.000000001,2.000000001,0
1.000000001,9.000000001,0.11111111120987655,4.000000001,6.000000001,0
2.000000001,5.000000001,0.40000000012000003,14.000000001,16.000000001,1
1.000000001,8.000000001,0.125000000109375,13.000000001,18.000000001,0
1e-09,1e-09,1.0,7.000000001,8.000000001,1
1e-09,1e-09,1.0,5.000000001,7.000000001,0
1.000000001,3.000000001,0.33333333355555556,9.000000001,12.000000001,1
1e-09,7.000000001,1.428571428367347e-10,1.000000001,1.000000001,0
2.000000001,5.000000001,0.40000000012000003,2.000000001,2.000000001,1
1.000000001,3.000000001,0.33333333355555556,3.000000001,4.000000001,0
3.000000001,5.000000001,0.60000000008,11.000000001,16.000000001,1
1e-09,1e-09,1.0,4.000000001,6.000000001,0
1e-09,2.000000001,4.9999999975e-10,4.000000001,5.000000001,1
7.000000001,9.000000001,0.7777777778024692,1.000000001,2.000000001,1
1e-09,1.000000001,9.99999999e-10,2.000000001,4.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,0
1e-09,1.000000001,9.99999999e-10,6.000000001,6.000000001,1
1e-09,1.000000001,9.99999999e-10,18.000000001,22.000000001,1
1e-09,1e-09,1.0,3.000000001,5.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
1.000000001,7.000000001,0.14285714297959184,5.000000001,6.000000001,0
3.000000001,4.000000001,0.7500000000625,2.000000001,2.000000001,0
2.000000001,5.000000001,0.40000000012000003,4.000000001,10.000000001,1
2.000000001,4.000000001,0.500000000125,2.000000001,3.000000001,1
2.000000001,7.000000001,0.2857142858163265,3.000000001,5.000000001,0
4.000000001,6.000000001,0.6666666667222222,1e-09,1e-09,0
1e-09,1e-09,1.0,7.000000001,9.000000001,1
2.000000001,6.000000001,0.33333333344444444,11.000000001,13.000000001,1
1.000000001,5.000000001,0.20000000016000002,9.000000001,11.000000001,0
1.000000001,2.000000001,0.50000000025,8.000000001,10.000000001,1
1.000000001,2.000000001,0.50000000025,1.000000001,2.000000001,0
1e-09,1e-09,1.0,1.000000001,1.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,10.000000001,14.000000001,0
7.000000001,12.000000001,0.5833333333680556,2.000000001,3.000000001,0
1.000000001,2.000000001,0.50000000025,5.000000001,6.000000001,1
1.000000001,3.000000001,0.33333333355555556,8.000000001,10.000000001,1
3.000000001,6.000000001,0.5000000000833333,1e-09,1e-09,0
1.000000001,5.000000001,0.20000000016000002,6.000000001,11.000000001,0
3.000000001,8.000000001,0.375000000078125,11.000000001,16.000000001,1
3.000000001,6.000000001,0.5000000000833333,5.000000001,7.000000001,0
1.000000001,6.000000001,0.16666666680555556,8.000000001,10.000000001,1
1e-09,1e-09,1.0,1.000000001,4.000000001,1
1.000000001,6.000000001,0.16666666680555556,2.000000001,4.000000001,0
1.000000001,3.000000001,0.33333333355555556,6.000000001,7.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,8.000000001,11.000000001,0
7.000000001,13.000000001,0.5384615384970414,6.000000001,10.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
2.000000001,7.000000001,0.2857142858163265,9.000000001,9.000000001,1
4.000000001,10.000000001,0.40000000006,2.000000001,5.000000001,0
4.000000001,5.000000001,0.80000000004,4.000000001,5.000000001,0
2.000000001,5.000000001,0.40000000012000003,8.000000001,13.000000001,1
1.000000001,2.000000001,0.50000000025,12.000000001,14.000000001,0
1e-09,1e-09,1.0,2.000000001,6.000000001,1
1e-09,2.000000001,4.9999999975e-10,1e-09,1e-09,0
1e-09,3.000000001,3.3333333322222223e-10,10.000000001,11.000000001,1
5.000000001,7.000000001,0.7142857143265307,10.000000001,11.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,13.000000001,17.000000001,0
1.000000001,2.000000001,0.50000000025,4.000000001,5.000000001,1
2.000000001,4.000000001,0.500000000125,2.000000001,4.000000001,0
2.000000001,6.000000001,0.33333333344444444,1.000000001,4.000000001,0
1e-09,1.000000001,9.99999999e-10,5.000000001,11.000000001,1
1.000000001,4.000000001,0.2500000001875,5.000000001,10.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,11.000000001,18.000000001,0
1e-09,1.000000001,9.99999999e-10,1e-09,1e-09,1
3.000000001,12.000000001,0.2500000000625,2.000000001,2.000000001,0
1e-09,1.000000001,9.99999999e-10,4.000000001,5.000000001,0
3.000000001,8.000000001,0.375000000078125,14.000000001,19.000000001,1
2.000000001,5.000000001,0.40000000012000003,1.000000001,5.000000001,1
1e-09,1.000000001,9.99999999e-10,5.000000001,6.000000001,0
1e-09,2.000000001,4.9999999975e-10,1e-09,1e-09,0
4.000000001,9.000000001,0.4444444445061728,5.000000001,9.000000001,1
1e-09,1e-09,1.0,4.000000001,5.000000001,0
3.000000001,5.000000001,0.60000000008,8.000000001,9.000000001,1
1e-09,1.000000001,9.99999999e-10,6.000000001,8.000000001,1
3.000000001,6.000000001,0.5000000000833333,7.000000001,9.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,5.000000001,7.000000001,0
1e-09,1e-09,1.0,5.000000001,7.000000001,1
4.000000001,5.000000001,0.80000000004,8.000000001,12.000000001,0
1e-09,5.000000001,1.9999999996e-10,8.000000001,10.000000001,1
2.000000001,7.000000001,0.2857142858163265,4.000000001,4.000000001,0
1.000000001,4.000000001,0.2500000001875,13.000000001,17.000000001,1
1e-09,2.000000001,4.9999999975e-10,4.000000001,6.000000001,1
1e-09,1e-09,1.0,6.000000001,6.000000001,0
1e-09,1.000000001,9.99999999e-10,8.000000001,9.000000001,1
1e-09,1e-09,1.0,1.000000001,4.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,7.000000001,7.000000001,0
1.000000001,6.000000001,0.16666666680555556,2.000000001,2.000000001,1
1e-09,1e-09,1.0,8.000000001,15.000000001,1
1e-09,1e-09,1.0,2.000000001,3.000000001,0
2.000000001,5.000000001,0.40000000012000003,6.000000001,9.000000001,0
1e-09,2.000000001,4.9999999975e-10,5.000000001,7.000000001,1
2.000000001,4.000000001,0.500000000125,4.000000001,6.000000001,0
3.000000001,5.000000001,0.60000000008,2.000000001,5.000000001,1
4.000000001,9.000000001,0.4444444445061728,6.000000001,7.000000001,0
3.000000001,5.000000001,0.60000000008,7.000000001,8.000000001,1
1.000000001,4.000000001,0.2500000001875,4.000000001,4.000000001,0
1.000000001,8.000000001,0.125000000109375,6.000000001,6.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,10.000000001,14.000000001,0
3.000000001,6.000000001,0.5000000000833333,4.000000001,4.000000001,1
1e-09,1e-09,1.0,3.000000001,6.000000001,1
1e-09,1e-09,1.0,3.000000001,4.000000001,0
1e-09,4.000000001,2.499999999375e-10,1.000000001,1.000000001,0
2.000000001,4.000000001,0.500000000125,4.000000001,4.000000001,1
2.000000001,6.000000001,0.33333333344444444,8.000000001,10.000000001,0
2.000000001,5.000000001,0.40000000012000003,4.000000001,6.000000001,1
1e-09,1e-09,1.0,3.000000001,6.000000001,0
6.000000001,10.000000001,0.60000000004,13.000000001,18.000000001,1
1.000000001,6.000000001,0.16666666680555556,6.000000001,8.000000001,1
4.000000001,11.000000001,0.36363636369421487,1e-09,1e-09,0
1e-09,1e-09,1.0,7.000000001,8.000000001,0
2.000000001,3.000000001,0.6666666667777777,11.000000001,11.000000001,1
1e-09,1.000000001,9.99999999e-10,3.000000001,3.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
1.000000001,1.000000001,1.0,4.000000001,6.000000001,0
2.000000001,4.000000001,0.500000000125,2.000000001,2.000000001,1
1e-09,1.000000001,9.99999999e-10,4.000000001,4.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
1e-09,7.000000001,1.428571428367347e-10,3.000000001,3.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
3.000000001,4.000000001,0.7500000000625,1e-09,1e-09,1
1.000000001,7.000000001,0.14285714297959184,1.000000001,2.000000001,0
1e-09,1e-09,1.0,7.000000001,9.000000001,1
1e-09,1e-09,1.0,1.000000001,2.000000001,0
2.000000001,4.000000001,0.500000000125,1e-09,1e-09,0
1e-09,3.000000001,3.3333333322222223e-10,4.000000001,6.000000001,1
4.000000001,15.000000001,0.26666666671555556,3.000000001,6.000000001,1
1.000000001,3.000000001,0.33333333355555556,2.000000001,4.000000001,0
1e-09,2.000000001,4.9999999975e-10,1.000000001,1.000000001,0
1e-09,5.000000001,1.9999999996e-10,10.000000001,15.000000001,1
1e-09,1.000000001,9.99999999e-10,6.000000001,7.000000001,1
1.000000001,1.000000001,1.0,4.000000001,4.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,0
1e-09,3.000000001,3.3333333322222223e-10,6.000000001,7.000000001,1
1e-09,1e-09,1.0,3.000000001,5.000000001,0
2.000000001,3.000000001,0.6666666667777777,1.000000001,2.000000001,1
2.000000001,5.000000001,0.40000000012000003,3.000000001,4.000000001,0
3.000000001,7.000000001,0.42857142865306125,6.000000001,10.000000001,1
1.000000001,4.000000001,0.2500000001875,8.000000001,8.000000001,1
1.000000001,5.000000001,0.20000000016000002,10.000000001,11.000000001,0
3.000000001,4.000000001,0.7500000000625,4.000000001,6.000000001,1
1e-09,1e-09,1.0,1e-09,1.000000001,0
7.000000001,10.000000001,0.70000000003,1.000000001,2.000000001,0
3.000000001,9.000000001,0.3333333334074074,8.000000001,10.000000001,1
1.000000001,3.000000001,0.33333333355555556,5.000000001,5.000000001,1
1e-09,1e-09,1.0,11.000000001,13.000000001,0
3.000000001,8.000000001,0.375000000078125,8.000000001,11.000000001,0
1e-09,1e-09,1.0,1.000000001,1.000000001,1
1.000000001,3.000000001,0.33333333355555556,9.000000001,13.000000001,1
2.000000001,6.000000001,0.33333333344444444,5.000000001,10.000000001,0
1e-09,4.000000001,2.499999999375e-10,5.000000001,10.000000001,0
1e-09,1e-09,1.0,4.000000001,6.000000001,1
3.000000001,7.000000001,0.42857142865306125,3.000000001,4.000000001,1
3.000000001,5.000000001,0.60000000008,4.000000001,4.000000001,0
1.000000001,4.000000001,0.2500000001875,2.000000001,4.000000001,0
1e-09,2.000000001,4.9999999975e-10,12.000000001,13.000000001,1
2.000000001,9.000000001,0.22222222230864197,4.000000001,6.000000001,0
1e-09,1e-09,1.0,2.000000001,2.000000001,1
1e-09,2.000000001,4.9999999975e-10,9.000000001,11.000000001,0
4.000000001,8.000000001,0.5000000000625,6.000000001,8.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,1.000000001,3.000000001,1
1.000000001,2.000000001,0.50000000025,2.000000001,3.000000001,0
2.000000001,3.000000001,0.6666666667777777,3.000000001,5.000000001,0
1e-09,1e-09,1.0,12.000000001,14.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,1
1e-09,1e-09,1.0,12.000000001,17.000000001,0
1e-09,1e-09,1.0,2.000000001,4.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
1.000000001,8.000000001,0.125000000109375,9.000000001,11.000000001,0
3.000000001,10.000000001,0.30000000007,14.000000001,17.000000001,1
1e-09,1e-09,1.0,7.000000001,7.000000001,0
1e-09,1.000000001,9.99999999e-10,6.000000001,7.000000001,1
1e-09,1e-09,1.0,3.000000001,8.000000001,0
1e-09,1e-09,1.0,4.000000001,6.000000001,1
2.000000001,3.000000001,0.6666666667777777,7.000000001,8.000000001,0
3.000000001,6.000000001,0.5000000000833333,6.000000001,8.000000001,1
1e-09,4.000000001,2.499999999375e-10,6.000000001,8.000000001,0
1e-09,1.000000001,9.99999999e-10,5.000000001,6.000000001,1
3.000000001,6.000000001,0.5000000000833333,8.000000001,14.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
4.000000001,8.000000001,0.5000000000625,9.000000001,10.000000001,1
4.000000001,11.000000001,0.36363636369421487,1e-09,3.000000001,0
1e-09,1e-09,1.0,9.000000001,12.000000001,0
6.000000001,8.000000001,0.75000000003125,10.000000001,11.000000001,1
1e-09,1e-09,1.0,3.000000001,4.000000001,0
3.000000001,10.000000001,0.30000000007,2.000000001,3.000000001,1
1e-09,2.000000001,4.9999999975e-10,5.000000001,6.000000001,0
2.000000001,4.000000001,0.500000000125,3.000000001,3.000000001,1
1e-09,1.000000001,9.99999999e-10,3.000000001,5.000000001,0
1e-09,5.000000001,1.9999999996e-10,6.000000001,7.000000001,1
1e-09,1e-09,1.0,2.000000001,2.000000001,0
1.000000001,2.000000001,0.50000000025,3.000000001,4.000000001,1
1.000000001,3.000000001,0.33333333355555556,1.000000001,2.000000001,0
4.000000001,8.000000001,0.5000000000625,3.000000001,3.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
1e-09,1.000000001,9.99999999e-10,1e-09,1e-09,1
1e-09,1e-09,1.0,7.000000001,8.000000001,0
4.000000001,9.000000001,0.4444444445061728,6.000000001,6.000000001,1
1e-09,2.000000001,4.9999999975e-10,5.000000001,6.000000001,0
1.000000001,1.000000001,1.0,16.000000001,20.000000001,1
1.000000001,2.000000001,0.50000000025,14.000000001,18.000000001,0
1e-09,1e-09,1.0,1.000000001,2.000000001,1
3.000000001,6.000000001,0.5000000000833333,7.000000001,9.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
2.000000001,5.000000001,0.40000000012000003,9.000000001,10.000000001,0
4.000000001,10.000000001,0.40000000006,9.000000001,12.000000001,1
1e-09,2.000000001,4.9999999975e-10,4.000000001,4.000000001,0
5.000000001,9.000000001,0.5555555556049383,7.000000001,9.000000001,1
1e-09,1e-09,1.0,5.000000001,13.000000001,1
3.000000001,8.000000001,0.375000000078125,6.000000001,8.000000001,0
1e-09,4.000000001,2.499999999375e-10,3.000000001,8.000000001,1
1e-09,1e-09,1.0,4.000000001,7.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,0
2.000000001,6.000000001,0.33333333344444444,7.000000001,8.000000001,1
1e-09,1.000000001,9.99999999e-10,6.000000001,6.000000001,0
1e-09,2.000000001,4.9999999975e-10,5.000000001,7.000000001,1
1e-09,1e-09,1.0,1.000000001,2.000000001,0
1.000000001,5.000000001,0.20000000016000002,3.000000001,5.000000001,1
1e-09,1.000000001,9.99999999e-10,2.000000001,2.000000001,0
2.000000001,7.000000001,0.2857142858163265,9.000000001,9.000000001,1
3.000000001,5.000000001,0.60000000008,5.000000001,7.000000001,1
1.000000001,5.000000001,0.20000000016000002,8.000000001,8.000000001,0
3.000000001,8.000000001,0.375000000078125,1.000000001,2.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
1e-09,1e-09,1.0,2.000000001,2.000000001,0
1.000000001,5.000000001,0.20000000016000002,3.000000001,3.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
1e-09,1e-09,1.0,2.000000001,2.000000001,1
1e-09,1.000000001,9.99999999e-10,5.000000001,5.000000001,0
3.000000001,7.000000001,0.42857142865306125,2.000000001,2.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,4.000000001,6.000000001,0
3.000000001,6.000000001,0.5000000000833333,4.000000001,6.000000001,1
1e-09,1.000000001,9.99999999e-10,1.000000001,1.000000001,1
1.000000001,4.000000001,0.2500000001875,2.000000001,2.000000001,0
1e-09,2.000000001,4.9999999975e-10,1e-09,1e-09,0
4.000000001,7.000000001,0.571428571489796,1.000000001,1.000000001,1
2.000000001,5.000000001,0.40000000012000003,7.000000001,8.000000001,0
5.000000001,9.000000001,0.5555555556049383,10.000000001,13.000000001,1
1e-09,1e-09,1.0,5.000000001,7.000000001,1
1e-09,2.000000001,4.9999999975e-10,4.000000001,5.000000001,0
1.000000001,7.000000001,0.14285714297959184,7.000000001,9.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
1e-09,5.000000001,1.9999999996e-10,2.000000001,2.000000001,0
2.000000001,9.000000001,0.22222222230864197,13.000000001,16.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,4.000000001,7.000000001,1
1e-09,1e-09,1.0,6.000000001,6.000000001,0
1e-09,1e-09,1.0,2.000000001,2.000000001,0
1.000000001,2.000000001,0.50000000025,7.000000001,8.000000001,1
1e-09,1.000000001,9.99999999e-10,1e-09,1e-09,0
3.000000001,10.000000001,0.30000000007,10.000000001,11.000000001,1
2.000000001,4.000000001,0.500000000125,5.000000001,8.000000001,1
1e-09,1e-09,1.0,2.000000001,2.000000001,0
3.000000001,5.000000001,0.60000000008,6.000000001,6.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,10.000000001,12.000000001,0
2.000000001,10.000000001,0.20000000008000002,13.000000001,15.000000001,0
1e-09,1e-09,1.0,2.000000001,4.000000001,1
1e-09,1.000000001,9.99999999e-10,1e-09,1e-09,0
10.000000001,15.000000001,0.6666666666888889,6.000000001,8.000000001,1
1e-09,1.000000001,9.99999999e-10,2.000000001,2.000000001,1
1e-09,1.000000001,9.99999999e-10,7.000000001,11.000000001,0
6.000000001,12.000000001,0.5000000000416667,3.000000001,4.000000001,1
1e-09,2.000000001,4.9999999975e-10,4.000000001,4.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,5.000000001,5.000000001,0
1e-09,2.000000001,4.9999999975e-10,1.000000001,2.000000001,1
3.000000001,8.000000001,0.375000000078125,5.000000001,6.000000001,0
1.000000001,3.000000001,0.33333333355555556,2.000000001,4.000000001,1
2.000000001,5.000000001,0.40000000012000003,12.000000001,15.000000001,0
1e-09,5.000000001,1.9999999996e-10,9.000000001,9.000000001,1
2.000000001,3.000000001,0.6666666667777777,3.000000001,4.000000001,0
3.000000001,12.000000001,0.2500000000625,6.000000001,10.000000001,1
3.000000001,5.000000001,0.60000000008,8.000000001,11.000000001,1
1e-09,1e-09,1.0,5.000000001,8.000000001,0
2.000000001,3.000000001,0.6666666667777777,3.000000001,4.000000001,0
3.000000001,5.000000001,0.60000000008,7.000000001,11.000000001,1
1e-09,1e-09,1.0,3.000000001,6.000000001,1
1.000000001,1.000000001,1.0,2.000000001,2.000000001,0
1e-09,2.000000001,4.9999999975e-10,4.000000001,4.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
2.000000001,8.000000001,0.25000000009375,2.000000001,3.000000001,1
1e-09,8.000000001,1.24999999984375e-10,5.000000001,7.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
1e-09,1.000000001,9.99999999e-10,3.000000001,5.000000001,0
1e-09,1e-09,1.0,1.000000001,2.000000001,1
5.000000001,8.000000001,0.625000000046875,11.000000001,11.000000001,0
1e-09,1.000000001,9.99999999e-10,1.000000001,2.000000001,0
2.000000001,9.000000001,0.22222222230864197,11.000000001,13.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
2.000000001,7.000000001,0.2857142858163265,14.000000001,17.000000001,1
1.000000001,3.000000001,0.33333333355555556,6.000000001,6.000000001,1
1e-09,1.000000001,9.99999999e-10,8.000000001,8.000000001,0
1e-09,1e-09,1.0,5.000000001,5.000000001,1
1e-09,1e-09,1.0,4.000000001,5.000000001,0
1e-09,2.000000001,4.9999999975e-10,6.000000001,6.000000001,0
