team_usg_per,starters_fg,starters_fga,starters_fg_per,result
169.800000007,22.000000004,62.000000004,0.3548387097190427,0
215.900000007,20.000000004,56.000000004,0.35714285718877553,1
199.100000007,25.000000004,52.000000004,0.4807692308091716,0
175.90000000700002,23.000000004,57.000000004,0.4035087719716836,1
199.50000000699998,30.000000004,62.000000004,0.48387096777523414,0
178.400000007,35.000000004,64.000000004,0.5468750000283203,1
264.50000000700004,21.000000004,48.000000004,0.437500000046875,0
210.80000000700002,23.000000004,44.000000004,0.5227272727706611,1
197.00000000699998,25.000000004,56.000000004,0.44642857146811227,0
231.300000007,28.000000004,54.000000004,0.5185185185541838,1
172.600000007,25.000000004,61.000000004,0.40983606561246977,0
178.00000000699998,19.000000004,48.000000004,0.39583333338368054,1
237.30000000699997,25.000000004,49.000000004,0.5102040816726364,1
218.20000000700003,22.000000004,53.000000004,0.41509433966678533,0
176.700000007,28.000000004,71.000000004,0.39436619721721883,0
186.50000000699998,26.000000004,60.000000004,0.43333333337111113,1
163.600000007,34.000000004,63.000000004,0.5396825397117662,1
165.900000007,28.000000004,69.000000004,0.4057971014837219,0
181.800000007,24.000000004,52.000000004,0.46153846157988165,0
175.200000007,31.000000004,63.000000004,0.492063492095742,1
222.90000000700002,30.000000004,67.000000004,0.4477611940628202,1
173.900000007,25.000000004,55.000000004,0.45454545458512396,0
205.20000000700003,28.000000004,59.000000004,0.47457627122206264,0
184.500000007,20.000000004,53.000000004,0.37735849061302956,1
208.400000007,21.000000004,65.000000004,0.3230769231185799,0
178.00000000699998,27.000000004,59.000000004,0.45762711868083883,1
174.50000000699998,29.000000004,65.00000000400001,0.4461538461879289,1
161.700000007,27.000000004,62.000000004,0.43548387100416236,0
217.600000007,19.000000004,50.000000004,0.3800000000496,0
225.700000007,28.000000004,46.000000004,0.6086956522079395,1
201.300000007,26.000000004,50.000000004,0.5200000000384,1
188.100000007,29.000000004,51.000000004,0.5686274510142253,0
158.400000007,34.000000004,55.000000004,0.6181818182095867,1
187.500000007,34.000000004,76.00000000400001,0.44736842108171737,0
187.200000007,27.000000004,69.000000004,0.3913043478613737,1
173.50000000699998,20.000000004,49.000000004,0.40816326535443564,0
170.70000000699997,30.000000004,63.000000004,0.47619047622373395,0
174.00000000699998,17.000000004,56.000000004,0.3035714286211735,1
205.300000007,21.000000004,48.000000004,0.437500000046875,0
168.40000000700002,32.000000004,65.000000004,0.4923076923389349,1
210.000000007,20.000000004,41.000000004,0.4878048780987507,1
206.100000007,28.000000004,59.000000004,0.47457627122206264,0
176.600000007,29.000000004,57.000000004,0.5087719298590335,0
198.300000007,15.000000004,32.000000004,0.46875000006640627,1
192.50000000699998,22.000000004,49.000000004,0.44897959188171593,0
192.100000007,30.000000004,63.000000004,0.47619047622373395,1
196.900000007,24.000000004,55.000000004,0.4363636364046281,0
219.300000007,33.000000004,58.000000004,0.5689655172711058,1
169.100000007,26.000000004,59.000000004,0.4406779661396151,1
212.70000000700003,21.000000004,40.000000004,0.5250000000475,0
177.300000007,28.000000004,57.000000004,0.4912280702111419,1
208.000000007,19.000000004,54.000000004,0.35185185189986284,0
185.60000000699998,27.000000004,50.000000004,0.5400000000368,1
181.400000007,16.000000004,43.000000004,0.3720930233142239,0
203.300000007,28.000000004,62.000000004,0.45161290326118625,0
184.300000007,24.000000004,56.000000004,0.4285714286122449,1
221.400000007,22.000000004,55.000000004,0.4000000000436364,0
227.800000007,25.000000004,43.000000004,0.5813953488761493,1
189.80000000700002,28.000000004,55.000000004,0.5090909091266116,1
194.400000007,30.000000004,61.000000004,0.491803278721849,0
167.600000007,28.000000004,69.000000004,0.4057971014837219,0
193.300000007,30.000000004,60.000000004,0.5000000000333333,1
211.300000007,19.000000004,52.000000004,0.365384615433432,0
196.800000007,24.000000004,52.000000004,0.46153846157988165,1
203.700000007,24.000000004,55.000000004,0.4363636364046281,0
202.500000007,28.000000004,57.000000004,0.4912280702111419,1
200.00000000699998,20.000000004,44.000000004,0.4545454545950413,1
200.600000007,24.000000004,56.000000004,0.4285714286122449,0
185.50000000699998,17.000000004,37.000000004,0.4594594595178963,1
200.50000000700004,19.000000004,55.000000004,0.34545454550214877,0
205.800000007,15.000000004,35.000000004,0.4285714286367347,0
152.900000007,34.000000004,75.000000004,0.4533333333624889,1
194.20000000700003,31.000000004,61.000000004,0.5081967213437248,1
226.500000007,32.000000004,69.000000004,0.4637681159731149,0
153.70000000699997,40.000000004,71.000000004,0.5633802817147392,1
173.40000000700002,19.000000004,44.000000004,0.4318181818698347,0
184.000000007,14.000000004,47.000000004,0.2978723404852875,1
189.90000000700002,30.000000004,60.000000004,0.5000000000333333,0
261.900000007,16.000000004,35.000000004,0.45714285720489795,0
259.400000007,20.000000004,50.000000004,0.400000000048,1
237.40000000700002,16.000000004,45.000000004,0.3555555556128395,0
189.400000007,21.000000004,44.000000004,0.47727272732024795,1
179.600000007,27.000000004,59.000000004,0.45762711868083883,1
189.700000007,15.000000004,35.000000004,0.4285714286367347,0
168.600000007,31.000000004,66.000000004,0.4696969697291093,0
167.600000007,31.000000004,65.000000004,0.47692307695526626,1
155.600000007,25.000000004,62.000000004,0.40322580649011447,0
168.800000007,31.000000004,80.000000004,0.387500000030625,1
175.90000000700002,22.000000004,55.000000004,0.4000000000436364,0
195.500000007,18.000000004,46.000000004,0.391304347879017,1
240.600000007,20.000000004,55.000000004,0.3636363636826446,0
258.20000000699997,24.000000004,44.000000004,0.5454545454958678,1
244.100000007,21.000000004,49.000000004,0.4285714286180758,0
226.700000007,28.000000004,60.000000004,0.46666666670222223,1
199.200000007,23.000000004,59.000000004,0.3898305085159437,0
203.70000000699997,25.000000004,45.000000004,0.5555555555950618,1
242.30000000700002,27.000000004,41.000000004,0.6585365853991672,1
285.100000007,19.000000004,36.000000004,0.5277777778302469,0
180.200000007,18.000000004,54.000000004,0.33333333338271603,0
176.20000000700003,26.000000004,56.000000004,0.4642857143239796,1
188.00000000699998,23.000000004,50.000000004,0.4600000000432,1
192.900000007,27.000000004,60.000000004,0.4500000000366667,0
211.300000007,32.000000004,57.000000004,0.5614035088027085,1
172.20000000699997,26.000000004,50.000000004,0.5200000000384,0
202.100000007,18.000000004,43.000000004,0.418604651216874,0
205.800000007,23.000000004,43.000000004,0.5348837209734992,1
167.00000000699998,24.000000004,51.000000004,0.47058823533564015,1
182.600000007,27.000000004,61.000000004,0.44262295085622144,0
210.60000000699998,23.000000004,42.000000004,0.5476190476621315,0
182.90000000700002,27.000000004,47.000000004,0.5744680851425985,1
212.900000007,27.000000004,60.000000004,0.4500000000366667,1
226.90000000700002,23.000000004,55.000000004,0.41818181822413225,0
167.20000000699997,24.000000004,52.000000004,0.46153846157988165,1
198.80000000700002,14.000000004,42.000000004,0.3333333333968254,0
148.700000007,25.000000004,56.000000004,0.44642857146811227,1
205.10000000700003,21.000000004,49.000000004,0.4285714286180758,0
177.90000000700002,22.000000004,52.000000004,0.4230769231213018,0
190.40000000700002,19.000000004,41.000000004,0.4634146341986913,1
182.300000007,29.000000004,54.000000004,0.5370370370713305,1
172.50000000699998,24.000000004,53.000000004,0.4528301887205411,0
158.00000000699998,28.000000004,50.000000004,0.5600000000352,0
153.700000007,28.000000004,60.000000004,0.46666666670222223,1
185.300000007,28.000000004,62.000000004,0.45161290326118625,0
155.900000007,24.000000004,56.000000004,0.4285714286122449,1
185.400000007,21.000000004,40.000000004,0.5250000000475,1
204.900000007,24.000000004,56.000000004,0.4285714286122449,0
175.000000007,27.000000004,52.000000004,0.5192307692677515,1
243.80000000699997,21.000000004,52.000000004,0.40384615389201184,0
237.00000000699998,29.000000004,53.000000004,0.5471698113549306,0
266.400000007,25.000000004,43.000000004,0.5813953488761493,1
182.900000007,31.000000004,65.000000004,0.47692307695526626,1
179.500000007,29.000000004,72.000000004,0.4027777778109568,0
233.300000007,24.000000004,60.000000004,0.40000000004,0
177.600000007,29.000000004,46.000000004,0.6304347826408317,1
168.100000007,24.000000004,57.000000004,0.42105263161957523,0
187.700000007,34.000000004,62.000000004,0.5483870968033299,1
223.300000007,15.000000004,43.000000004,0.34883720936289886,0
184.400000007,27.000000004,64.000000004,0.4218750000361328,1
163.10000000699998,26.000000004,54.000000004,0.4814814815198903,1
176.200000007,29.000000004,55.000000004,0.5272727273071074,0
200.600000007,24.000000004,56.000000004,0.4285714286122449,1
151.50000000699998,27.000000004,72.000000004,0.3750000000347222,0
159.20000000699997,26.000000004,57.000000004,0.4561403509153586,0
174.200000007,35.000000004,69.000000004,0.5072463768401596,1
195.000000007,19.000000004,50.000000004,0.3800000000496,1
177.300000007,23.000000004,57.000000004,0.4035087719716836,0
203.00000000699998,19.000000004,51.000000004,0.372549019657055,1
208.90000000700002,17.000000004,54.000000004,0.3148148148655693,0
205.600000007,30.000000004,62.000000004,0.48387096777523414,0
181.100000007,32.000000004,71.000000004,0.45070422538305893,1
187.100000007,20.000000004,45.000000004,0.44444444449382714,1
176.100000007,22.000000004,49.000000004,0.44897959188171593,0
174.000000007,28.000000004,64.000000004,0.43750000003515627,0
169.100000007,28.000000004,59.000000004,0.47457627122206264,1
228.20000000700003,14.000000004,50.000000004,0.2800000000576,0
215.90000000700002,27.000000004,62.000000004,0.43548387100416236,1
161.500000007,27.000000004,59.000000004,0.45762711868083883,1
163.000000007,30.000000004,59.000000004,0.5084745763045102,0
216.90000000700002,16.000000004,46.000000004,0.34782608701323253,0
202.900000007,27.000000004,63.000000004,0.42857142860770975,1
183.000000007,29.000000004,56.000000004,0.5178571428915817,0
185.100000007,21.000000004,53.000000004,0.3962264151399074,1
197.00000000699998,19.000000004,50.000000004,0.3800000000496,0
162.900000007,21.000000004,50.000000004,0.4200000000464,1
160.200000007,25.000000004,59.000000004,0.42372881359839126,1
194.600000007,17.000000004,47.000000004,0.3617021277138977,0
157.900000007,26.000000004,58.000000004,0.4482758621070155,1
149.100000007,31.000000004,68.000000004,0.4558823529731834,0
192.800000007,27.000000004,57.000000004,0.4736842105632502,0
221.300000007,23.000000004,59.000000004,0.3898305085159437,1
194.400000007,24.000000004,52.000000004,0.46153846157988165,1
167.500000007,28.000000004,53.000000004,0.5283018868280527,0
212.000000007,23.000000004,58.000000004,0.39655172417954815,0
194.100000007,29.000000004,57.000000004,0.5087719298590335,1
297.000000007,16.000000004,41.000000004,0.3902439024985128,0
256.800000007,23.000000004,38.000000004,0.605263157936288,1
189.70000000699997,27.000000004,59.000000004,0.45762711868083883,0
202.200000007,28.000000004,54.000000004,0.5185185185541838,1
192.100000007,18.000000004,45.000000004,0.40000000005333336,0
205.200000007,30.000000004,61.000000004,0.491803278721849,1
180.40000000700002,28.000000004,65.000000004,0.4307692308042604,0
179.800000007,32.000000004,65.000000004,0.4923076923389349,1
162.300000007,27.000000004,63.000000004,0.42857142860770975,1
167.20000000700003,24.000000004,59.000000004,0.4067796610571675,0
215.00000000699998,25.000000004,63.000000004,0.3968253968636936,0
176.700000007,22.000000004,46.000000004,0.478260869610586,1
180.600000007,21.000000004,53.000000004,0.3962264151399074,0
182.300000007,21.000000004,45.000000004,0.4666666667140741,1
191.00000000699998,21.000000004,50.000000004,0.4200000000464,0
160.70000000700003,30.000000004,67.000000004,0.4477611940628202,1
199.500000007,38.000000004,66.000000004,0.5757575757832875,1
190.90000000700002,32.000000004,60.000000004,0.5333333333644444,0
223.500000007,22.000000004,46.000000004,0.478260869610586,0
235.300000007,29.000000004,58.000000004,0.5000000000344827,1
311.100000007,24.000000004,62.000000004,0.3870967742330905,0
217.40000000700002,22.000000004,53.000000004,0.41509433966678533,1
243.70000000700003,21.000000004,49.000000004,0.4285714286180758,0
317.20000000699997,24.000000004,51.000000004,0.47058823533564015,1
219.100000007,17.000000004,46.000000004,0.36956521744612475,0
221.70000000699997,16.000000004,37.000000004,0.4324324324937911,1
152.200000007,24.000000004,63.000000004,0.38095238099168555,1
173.700000007,15.000000004,43.000000004,0.34883720936289886,0
231.00000000700004,27.000000004,57.000000004,0.4736842105632502,1
258.300000007,14.000000004,45.000000004,0.3111111111723457,0
178.500000007,29.000000004,49.000000004,0.591836734727197,1
167.900000007,25.000000004,58.000000004,0.4310344827978597,0
185.300000007,22.000000004,53.000000004,0.41509433966678533,0
172.600000007,27.000000004,61.000000004,0.44262295085622144,1
196.70000000700003,27.000000004,52.000000004,0.5192307692677515,1
180.600000007,19.000000004,51.000000004,0.372549019657055,0
179.100000007,16.000000004,50.000000004,0.3200000000544,0
259.400000007,28.000000004,45.000000004,0.6222222222558025,1
247.90000000700002,23.000000004,48.000000004,0.47916666671006947,1
201.50000000699998,18.000000004,50.000000004,0.36000000005120003,0
269.20000000699997,25.000000004,53.000000004,0.471698113247419,0
184.500000007,29.000000004,67.000000004,0.43283582092938294,1
158.500000007,34.000000004,66.000000004,0.5151515151809,0
160.400000007,26.000000004,52.000000004,0.5000000000384616,1
191.800000007,22.000000004,48.000000004,0.4583333333784722,0
218.50000000699998,27.000000004,60.000000004,0.4500000000366667,1
209.500000007,27.000000004,57.000000004,0.4736842105632502,1
197.300000007,19.000000004,45.000000004,0.42222222227358025,0
211.700000007,30.000000004,59.000000004,0.5084745763045102,1
162.800000007,29.000000004,59.000000004,0.4915254237632864,0
194.200000007,25.000000004,53.000000004,0.471698113247419,0
204.900000007,28.000000004,57.000000004,0.4912280702111419,1
276.300000007,23.000000004,41.000000004,0.5609756097989292,1
221.300000007,16.000000004,50.000000004,0.3200000000544,0
174.400000007,23.000000004,56.000000004,0.41071428575637753,0
193.200000007,22.000000004,45.000000004,0.488888888934321,1
191.500000007,19.000000004,41.000000004,0.4634146341986913,1
181.600000007,21.000000004,51.000000004,0.41176470592848907,0
152.500000007,22.000000004,62.000000004,0.3548387097190427,0
202.50000000699998,18.000000004,52.000000004,0.346153846204142,1
179.100000007,28.000000004,54.000000004,0.5185185185541838,1
204.700000007,24.000000004,56.000000004,0.4285714286122449,0
230.90000000700002,19.000000004,44.000000004,0.4318181818698347,0
199.60000000699998,26.000000004,64.000000004,0.40625000003710937,1
182.700000007,28.000000004,66.000000004,0.4242424242773186,0
212.700000007,29.000000004,55.000000004,0.5272727273071074,1
202.90000000700002,15.000000004,44.000000004,0.3409090909690083,0
200.100000007,31.000000004,58.000000004,0.5344827586527943,1
188.100000007,28.000000004,61.000000004,0.4590163934780973,1
194.90000000700002,25.000000004,54.000000004,0.4629629630027435,0
210.50000000699998,30.000000004,58.000000004,0.5172413793436386,0
249.100000007,22.000000004,43.000000004,0.5116279070221742,1
196.20000000700003,20.000000004,41.000000004,0.4878048780987507,1
162.00000000699998,29.000000004,57.000000004,0.5087719298590335,0
180.100000007,22.000000004,52.000000004,0.4230769231213018,0
201.90000000700002,28.000000004,48.000000004,0.5833333333680556,1
197.800000007,22.000000004,60.000000004,0.36666666670888887,0
193.200000007,27.000000004,62.000000004,0.43548387100416236,1
175.300000007,23.000000004,38.000000004,0.605263157936288,0
186.20000000700003,21.000000004,51.000000004,0.41176470592848907,1
186.800000007,29.000000004,71.000000004,0.40845070425867885,0
173.400000007,21.000000004,51.000000004,0.41176470592848907,1
181.900000007,28.000000004,65.000000004,0.4307692308042604,0
185.800000007,26.000000004,51.000000004,0.5098039216070742,1
190.400000007,22.000000004,60.000000004,0.36666666670888887,0
200.300000007,29.000000004,60.000000004,0.4833333333677778,1
198.900000007,21.000000004,47.000000004,0.446808510685378,1
188.200000007,25.000000004,66.000000004,0.378787878825528,0
189.600000007,29.000000004,66.000000004,0.43939393942791555,1
243.900000007,25.000000004,59.000000004,0.42372881359839126,0
190.50000000699998,31.000000004,69.000000004,0.44927536235076665,0
185.40000000699996,31.000000004,45.000000004,0.6888888889165432,1
187.200000007,17.000000004,35.000000004,0.48571428577306125,0
191.000000007,29.000000004,52.000000004,0.5576923077263314,1
243.20000000699997,14.000000004,41.000000004,0.3414634146983938,0
265.70000000699997,27.000000004,49.000000004,0.5510204081999167,1
210.400000007,20.000000004,43.000000004,0.4651162791195241,0
218.40000000700002,21.000000004,41.000000004,0.5121951219988102,1
196.600000007,20.000000004,57.000000004,0.3508771930280086,0
198.20000000699997,24.000000004,60.000000004,0.40000000004,1
293.800000007,22.000000004,54.000000004,0.40740740745130316,0
191.00000000700004,26.000000004,62.000000004,0.4193548387471384,1
176.700000007,17.000000004,46.00000000399999,0.3695652174461248,0
190.90000000700002,21.000000004,56.000000004,0.37500000004464284,1
179.300000007,26.000000004,52.000000004,0.5000000000384616,0
202.200000007,33.000000004,61.000000004,0.5409836065874765,1
200.20000000700003,29.000000004,59.000000004,0.4915254237632864,0
224.300000007,26.000000004,52.000000004,0.5000000000384616,1
180.200000007,23.000000004,53.000000004,0.43396226419366324,0
202.000000007,24.000000004,43.000000004,0.5581395349248243,1
247.50000000699998,26.000000004,45.000000004,0.5777777778153086,1
200.200000007,19.000000004,52.000000004,0.365384615433432,0
160.100000007,30.000000004,73.00000000400001,0.4109589041418652,0
185.60000000699998,28.000000004,62.000000004,0.45161290326118625,1
233.100000007,18.000000004,51.000000004,0.35294117652133794,0
209.900000007,25.000000004,68.00000000400001,0.36764705886072657,1
189.300000007,29.000000004,62.000000004,0.4677419355182102,1
162.700000007,23.000000004,68.000000004,0.3382352941565744,0
228.400000007,30.000000004,59.000000004,0.5084745763045102,1
204.30000000700002,23.000000004,58.000000004,0.39655172417954815,0
173.500000007,23.000000004,61.000000004,0.3770491803687181,0
252.20000000700003,18.000000004,50.000000004,0.36000000005120003,1
260.100000007,23.000000004,58.000000004,0.39655172417954815,0
231.100000007,30.000000004,58.000000004,0.5172413793436386,1
225.800000007,17.000000004,37.000000004,0.4594594595178963,0
196.90000000700002,22.000000004,47.000000004,0.4680851064282481,1
192.10000000699998,15.000000004,37.000000004,0.4054054054696859,0
188.90000000700002,27.000000004,67.000000004,0.4029850746625084,1
171.70000000699997,30.000000004,62.000000004,0.48387096777523414,1
197.600000007,23.000000004,56.000000004,0.41071428575637753,0
270.20000000699997,16.000000004,41.000000004,0.3902439024985128,0
197.900000007,34.000000004,65.000000004,0.5230769231062722,1
206.700000007,23.000000004,46.000000004,0.5000000000434782,0
194.70000000699997,24.000000004,45.000000004,0.5333333333748148,1
211.200000007,22.000000004,43.000000004,0.5116279070221742,0
189.300000007,16.000000004,40.000000004,0.40000000006,1
225.300000007,17.000000004,45.000000004,0.3777777778330864,0
225.300000007,30.000000004,56.000000004,0.535714285747449,1
220.300000007,17.000000004,49.000000004,0.3469387755635152,0
265.900000007,24.000000004,44.000000004,0.5454545454958678,1
177.20000000699997,32.000000004,75.000000004,0.42666666669724446,1
164.500000007,30.000000004,73.000000004,0.41095890414186526,0
240.200000007,24.000000004,41.000000004,0.5853658536989887,0
261.900000007,28.000000004,49.000000004,0.5714285714635569,1
306.400000007,15.000000004,41.000000004,0.3658536585984533,0
270.800000007,28.000000004,53.000000004,0.5283018868280527,1
180.00000000699998,29.000000004,63.000000004,0.4603174603517259,1
183.400000007,22.000000004,58.000000004,0.3793103448703924,0
212.300000007,28.000000004,61.000000004,0.4590163934780973,1
182.400000007,26.000000004,61.000000004,0.42622950823434563,0
201.30000000700002,26.000000004,58.000000004,0.4482758621070155,0
200.100000007,24.000000004,53.000000004,0.4528301887205411,1
198.000000007,18.000000004,45.000000004,0.40000000005333336,1
174.700000007,19.000000004,53.000000004,0.35849056608615165,0
161.100000007,32.000000004,67.000000004,0.47761194032969484,0
193.900000007,26.000000004,55.000000004,0.4727272727656198,1
169.300000007,25.000000004,65.000000004,0.38461538465325446,0
154.90000000700002,21.000000004,50.000000004,0.4200000000464,1
205.300000007,19.000000004,49.000000004,0.3877551020907955,1
177.00000000699998,27.000000004,53.000000004,0.5094339623011748,0
214.70000000699997,22.000000004,41.000000004,0.5365853658988697,1
266.500000007,19.000000004,49.000000004,0.3877551020907955,0
230.40000000700002,26.000000004,60.000000004,0.43333333337111113,0
231.600000007,28.000000004,51.000000004,0.5490196078785082,1
249.00000000699998,13.000000004,35.000000004,0.37142857150040814,0
251.20000000699997,28.000000004,49.000000004,0.5714285714635569,1
262.20000000699997,21.000000004,46.000000004,0.4565217391776938,1
229.00000000699998,17.000000004,41.000000004,0.41463414639857227,0
260.20000000699997,36.000000004,62.000000004,0.5806451613173778,1
199.100000007,18.000000004,46.000000004,0.391304347879017,0
263.300000007,21.000000004,47.000000004,0.446808510685378,0
216.70000000699997,20.000000004,39.000000004,0.5128205128704799,1
182.80000000699997,26.000000004,57.000000004,0.4561403509153586,0
150.90000000700002,30.000000004,59.000000004,0.5084745763045102,1
141.700000007,23.000000004,56.000000004,0.41071428575637753,0
176.50000000699998,35.000000004,64.000000004,0.5468750000283203,1
193.40000000700002,13.000000004,37.000000004,0.35135135142147556,0
172.500000007,35.000000004,75.000000004,0.4666666666951111,1
169.300000007,30.000000004,64.000000004,0.4687500000332031,1
139.700000007,27.000000004,65.000000004,0.41538461542059174,0
175.50000000699998,30.000000004,49.000000004,0.6122448979908371,0
217.10000000699998,30.000000004,59.000000004,0.5084745763045102,1
156.20000000699997,21.000000004,47.000000004,0.446808510685378,1
189.300000007,28.000000004,68.000000004,0.411764705916955,0
240.70000000700003,22.000000004,61.000000004,0.36065573774684223,0
212.200000007,24.000000004,48.000000004,0.5000000000416667,1
153.50000000699998,26.000000004,58.000000004,0.4482758621070155,1
183.500000007,16.000000004,52.000000004,0.3076923077455621,0
205.200000007,29.000000004,54.000000004,0.5370370370713305,1
149.90000000700002,28.000000004,57.000000004,0.4912280702111419,0
189.000000007,18.000000004,35.000000004,0.5142857143412245,1
193.00000000699998,26.000000004,52.000000004,0.5000000000384616,0
230.700000007,19.000000004,46.000000004,0.41304347831190924,0
238.600000007,32.000000004,63.000000004,0.50793650796775,1
220.70000000699997,11.000000004,30.000000004,0.3666666667511111,0
233.200000007,18.000000004,37.000000004,0.48648648654200144,1
239.600000007,22.000000004,54.000000004,0.40740740745130316,1
246.100000007,16.000000004,44.000000004,0.36363636369421487,0
176.60000000699998,23.000000004,62.000000004,0.3709677419760666,1
217.300000007,21.000000004,42.000000004,0.500000000047619,0
211.000000007,19.000000004,46.000000004,0.41304347831190924,0
219.00000000699998,21.000000004,44.000000004,0.47727272732024795,1
201.000000007,26.000000004,57.000000004,0.4561403509153586,0
168.100000007,30.000000004,71.000000004,0.4225352113001389,1
219.50000000699998,9.000000004,33.000000004,0.272727272815427,0
283.100000007,25.000000004,46.000000004,0.5434782609092628,1
180.900000007,29.000000004,61.000000004,0.4754098360999731,1
188.90000000700002,30.000000004,69.000000004,0.4347826087284184,0
206.00000000699998,34.000000004,66.000000004,0.5151515151809,1
245.30000000700002,20.000000004,50.000000004,0.400000000048,0
151.600000007,32.000000004,56.000000004,0.5714285714591837,0
182.10000000699998,17.000000004,36.000000004,0.4722222222808642,1
171.500000007,28.000000004,64.000000004,0.43750000003515627,0
174.200000007,23.000000004,52.000000004,0.4423076923505917,1
181.300000007,30.000000004,67.000000004,0.4477611940628202,0
177.600000007,25.000000004,58.000000004,0.4310344827978597,1
248.100000007,22.000000004,53.000000004,0.41509433966678533,0
232.100000007,29.000000004,53.000000004,0.5471698113549306,1
184.40000000700002,20.000000004,46.000000004,0.4347826087448015,1
187.600000007,26.000000004,55.000000004,0.4727272727656198,0
169.200000007,17.000000004,30.000000004,0.5666666667244444,0
182.40000000700002,19.000000004,53.000000004,0.35849056608615165,1
167.70000000699997,34.000000004,66.000000004,0.5151515151809,0
194.40000000699996,33.000000004,54.000000004,0.6111111111399177,1
189.800000007,30.000000004,53.000000004,0.5660377358818085,1
197.900000007,24.000000004,45.000000004,0.5333333333748148,0
252.00000000699998,26.000000004,55.000000004,0.4727272727656198,0
185.900000007,17.000000004,44.000000004,0.3863636364194215,1
168.20000000699997,31.000000004,57.000000004,0.5438596491548169,0
193.700000007,35.000000004,64.000000004,0.5468750000283203,1
159.90000000700002,22.000000004,58.000000004,0.3793103448703924,0
209.20000000699997,26.000000004,54.000000004,0.4814814815198903,1
251.900000007,16.000000004,37.000000004,0.4324324324937911,1
180.200000007,28.000000004,52.000000004,0.5384615384970414,0
182.900000007,21.000000004,58.000000004,0.36206896556123663,0
203.100000007,20.000000004,51.000000004,0.392156862792772,1
182.70000000699997,19.000000004,58.000000004,0.3275862069429251,0
239.900000007,27.000000004,46.000000004,0.5869565217750473,1
204.50000000699995,28.000000004,59.000000004,0.47457627122206264,1
237.20000000699997,25.000000004,56.000000004,0.44642857146811227,0
180.800000007,17.000000004,38.000000004,0.4473684211108033,0
207.20000000700003,23.000000004,57.000000004,0.4035087719716836,1
202.400000007,28.000000004,62.000000004,0.45161290326118625,0
226.000000007,31.000000004,69.000000004,0.44927536235076665,1
186.600000007,40.000000004,72.000000004,0.5555555555802469,0
171.50000000699998,36.000000004,66.000000004,0.5454545454820937,1
229.000000007,23.000000004,43.000000004,0.5348837209734992,1
205.90000000700002,25.000000004,50.000000004,0.50000000004,0
157.10000000699998,29.000000004,59.000000004,0.4915254237632864,0
166.00000000699998,31.000000004,63.000000004,0.492063492095742,1
227.200000007,26.000000004,52.000000004,0.5000000000384616,1
248.50000000699998,24.000000004,54.000000004,0.4444444444855967,0
181.70000000700003,21.000000004,50.000000004,0.4200000000464,0
178.600000007,25.000000004,59.000000004,0.42372881359839126,1
192.70000000699997,23.000000004,49.000000004,0.4693877551453561,0
194.100000007,26.000000004,44.000000004,0.590909090946281,1
300.900000007,23.000000004,48.000000004,0.47916666671006947,0
224.800000007,33.000000004,57.000000004,0.5789473684506002,1
176.500000007,18.000000004,41.000000004,0.4390243902986318,1
197.300000007,24.000000004,61.000000004,0.3934426229905939,0
194.00000000699998,28.000000004,64.000000004,0.43750000003515627,0
258.200000007,26.000000004,53.000000004,0.4905660377742969,1
172.300000007,24.000000004,62.000000004,0.3870967742330905,0
185.20000000700003,20.000000004,49.000000004,0.40816326535443564,1
186.200000007,25.000000004,54.000000004,0.4629629630027435,0
214.50000000699998,32.000000004,64.000000004,0.50000000003125,1
179.00000000699998,31.000000004,63.000000004,0.492063492095742,1
183.400000007,26.000000004,56.000000004,0.4642857143239796,0
250.100000007,14.000000004,40.000000004,0.350000000065,0
232.700000007,26.000000004,38.000000004,0.6842105263490305,1
200.000000007,16.000000004,42.000000004,0.3809523810113379,0
212.500000007,24.000000004,50.000000004,0.4800000000416,1
223.500000007,25.000000004,55.000000004,0.45454545458512396,0
183.90000000700002,24.000000004,45.000000004,0.5333333333748148,1
172.400000007,33.000000004,67.000000004,0.4925373134631321,1
151.00000000699998,23.000000004,63.000000004,0.3650793651196775,0
155.40000000700002,31.000000004,66.000000004,0.4696969697291093,1
208.700000007,18.000000004,41.000000004,0.4390243902986318,0
166.200000007,36.000000004,68.000000004,0.529411764733564,1
191.90000000700002,20.000000004,40.000000004,0.50000000005,0
223.200000007,30.000000004,55.000000004,0.5454545454876033,1
183.900000007,19.000000004,53.000000004,0.35849056608615165,0
234.700000007,24.000000004,53.000000004,0.4528301887205411,1
191.400000007,18.000000004,46.000000004,0.391304347879017,0
201.40000000700002,27.000000004,60.000000004,0.4500000000366667,1
159.00000000699998,24.000000004,60.000000004,0.40000000004,0
216.40000000700002,19.000000004,50.000000004,0.3800000000496,0
238.90000000700002,33.000000004,61.000000004,0.5409836065874765,1
211.000000007,18.000000004,45.000000004,0.40000000005333336,0
173.30000000700002,29.000000004,63.000000004,0.4603174603517259,1
188.900000007,14.000000004,40.000000004,0.350000000065,0
187.100000007,25.000000004,61.000000004,0.40983606561246977,1
168.800000007,29.000000004,67.000000004,0.43283582092938294,0
186.400000007,32.000000004,63.000000004,0.50793650796775,1
279.500000007,28.000000004,56.000000004,0.5000000000357143,1
220.800000007,24.000000004,56.000000004,0.4285714286122449,0
175.300000007,29.000000004,55.000000004,0.5272727273071074,1
211.100000007,31.000000004,57.000000004,0.5438596491548169,0
