team_ast,team_tov,team_stl,team_trb,team_ft_per,team_fta,reserves_usg_per,team_ortg,team_drtg
26.000000007,11.000000007,6.000000007000001,48.000000007,0.6800000000896,25.000000007,86.10000000400001,112.5,-105.8
18.000000007,12.000000007,4.000000007000001,44.000000007,0.7916666667274306,24.000000007,93.100000004,105.8,-112.5
18.000000007,13.000000007,10.000000007,46.000000007,0.80000000007,20.000000007,75.500000004,93.8,-99.9
19.000000007,18.000000007,6.000000007000001,47.00000000700001,0.7333333333955555,30.000000007,62.200000003999996,99.9,-93.8
19.000000007,12.000000007,7.000000007000001,40.000000007,0.7200000000784,25.000000007,118.800000004,91.3,-108.2
23.000000007,13.000000007,7.000000007000001,48.000000007,0.8214285714732142,28.000000007,98.300000004,108.2,-91.3
20.000000007,13.000000007,9.000000007,41.000000007,0.8571428572142857,14.000000007,59.800000004,103.6,-101.5
18.000000007,17.000000007,6.000000007000001,38.000000007,0.8000000000933334,15.000000007,50.100000004,101.5,-103.6
14.000000007,17.000000007,3.0000000070000006,50.000000007,0.8571428571904762,21.000000007,129.300000004,92.9,-107.1
22.000000007,9.000000007,8.000000007,60.000000007,0.5833333334548612,24.000000007,111.700000004,107.1,-92.9
24.000000007,19.000000007,8.000000007,42.000000007,0.5833333334548612,24.000000007,90.000000004,108.3,-111.4
25.000000007,13.000000007,11.000000007,44.000000007,0.8108108108466034,37.000000007,83.800000004,111.4,-108.3
20.000000007,10.000000007,7.000000007000001,43.000000007,0.8125000000820313,16.000000007,100.40000000399999,103.7,-108.4
19.000000007,10.000000007,9.000000007,43.000000007,0.7812500000478516,32.000000007,55.700000004,108.4,-103.7
16.000000007,14.000000007,11.000000007,43.000000007,0.6250000001640625,16.000000007,55.40000000399999,96.4,-89.6
17.000000007,15.000000007,9.000000007,39.000000007,1.0,11.000000007,96.600000004,89.6,-96.4
24.000000007,11.000000007,7.000000007000001,39.000000007,0.9230769230976331,26.000000007,44.600000004,106.7,-98.9
19.000000007,13.000000007,5.000000007000001,44.000000007,0.45454545489256204,11.000000007,48.500000004,98.9,-106.7
19.000000007,15.000000007,6.000000007000001,40.000000007,1.0,12.000000007,92.40000000399999,98.7,-101.1
20.000000007,11.000000007,9.000000007,44.000000007,0.8181818182975207,11.000000007,118.500000004,101.1,-98.7
20.000000007,17.000000007,5.000000007000001,38.000000007,0.7428571429085715,35.000000007,87.800000004,108.2,-101.3
21.000000007,14.000000007,11.000000007,31.000000007,0.5882352942871972,17.000000007,75.10000000400001,101.3,-108.2
18.000000007,12.000000007,9.000000007,48.000000007,0.7777777778641976,18.000000007,103.900000004,102.4,-105.6
27.000000007,14.000000007,7.000000007000001,40.000000007,0.6000000001866667,15.000000007,92.60000000400001,105.6,-102.4
22.000000007,14.000000007,6.000000007000001,31.000000007,0.80000000007,20.000000007,195.60000000399998,99.4,-124.8
28.000000007,13.000000007,8.000000007,41.000000007,0.5652173914366729,23.000000007,160.200000004,124.8,-99.4
13.000000007,13.000000007,4.000000007000001,44.000000007,0.862068965550535,29.000000007,98.700000004,115.1,-124.8
25.000000007,6.000000007000001,10.000000007,33.000000007,0.6666666667444444,30.000000007,92.10000000400001,124.8,-115.1
23.000000007,19.000000007,8.000000007,38.000000007,0.7200000000784,25.000000007,101.10000000400001,95.5,-103.9
19.000000007,14.000000007,11.000000007,40.000000007,0.9166666667152777,12.000000007,101.100000004,103.9,-95.5
21.000000007,11.000000007,5.000000007000001,54.000000007,0.7692307692928995,26.000000007,86.60000000400001,106.8,-108.8
20.000000007,11.000000007,8.000000007,43.000000007,0.8125000000820313,16.000000007,82.400000004,108.8,-106.8
23.000000007,17.000000007,16.000000007,43.000000007,0.7037037037805213,27.000000007,64.200000004,98.9,-94.5
21.000000007,24.000000007,11.000000007,46.000000007,0.9285714286071428,14.000000007,62.400000004000006,94.5,-98.9
27.000000007,16.000000007,9.000000007,37.000000007,0.90000000007,10.000000007,111.50000000399999,103.2,-108.7
20.000000007,19.000000007,8.000000007,35.000000007,0.8846153846464497,26.000000007,78.90000000399999,108.7,-103.2
22.000000007,12.000000007,15.000000007,41.000000007,0.764705882449827,17.000000007,85.300000004,94.7,-107.4
23.000000007,17.000000007,7.000000007000001,45.000000007,0.7391304348620038,23.000000007,92.000000004,107.4,-94.7
20.000000007,12.000000007,5.000000007000001,36.000000007,0.750000000109375,16.000000007,105.90000000399999,95.7,-107.0
19.000000007,16.000000007,4.000000007000001,48.000000007,0.6296296297256516,27.000000007,45.500000004,107.0,-95.7
29.000000007,12.000000007,9.000000007,40.000000007,0.7058823530622838,17.000000007,98.600000004,126.9,-114.6
26.000000007,14.000000007,5.000000007000001,30.000000007,0.70000000021,10.000000007,90.00000000399999,114.6,-126.9
18.000000007,14.000000007,11.000000007,29.000000007,0.9032258064734652,31.000000007,118.800000004,111.2,-122.0
29.000000007,18.000000007,10.000000007,43.000000007,1.0,22.000000007,123.20000000400002,122.0,-111.2
19.000000007,12.000000007,5.000000007000001,49.000000007,0.9090909091487603,11.000000007,202.30000000399997,93.2,-108.5
26.000000007,15.000000007,8.000000007,53.000000007,0.727272727446281,11.000000007,118.200000004,108.5,-93.2
19.000000007,15.000000007,11.000000007,47.000000007,0.7142857143809523,21.000000007,154.40000000400002,93.9,-110.6
23.000000007,12.000000007,9.000000007,43.000000007,0.7727272727995868,22.000000007,219.600000004,110.6,-93.9
17.000000007,17.000000007,4.000000007000001,38.000000007,0.8695652174310019,23.000000007,105.40000000399999,83.4,-107.0
22.000000007,10.000000007,11.000000007,47.000000007,0.6818181819194215,22.000000007,126.000000004,107.0,-83.4
18.000000007,13.000000007,10.000000007,45.00000000700001,0.7142857143571428,28.000000007,49.900000004000006,108.1,-101.8
19.000000007,19.000000007,6.000000007000001,48.000000007,0.80000000007,20.000000007,83.90000000399999,101.8,-108.1
32.000000007,11.000000007,10.000000007,54.000000007,0.875000000109375,8.000000007,142.200000004,114.9,-92.9
21.000000007,11.000000007,6.000000007000001,45.000000007,0.7222222222762347,36.000000007,163.000000004,92.9,-114.9
25.000000007,14.000000007,1.0000000070000001,43.000000007,0.8421052632160665,19.000000007,84.800000004,119.1,-109.0
18.000000007,11.000000007,4.000000007000001,31.000000007,0.7586206897134364,29.000000007,62.300000004000005,109.0,-119.1
15.000000007,18.000000007,9.000000007,41.000000007,0.7727272727995868,22.000000007,77.800000004,96.0,-97.1
21.000000007,13.000000007,10.000000007,33.000000007,0.7894736842880886,19.000000007,67.600000004,97.1,-96.0
25.000000007,13.000000007,8.000000007,42.000000007,0.6875000001367187,16.000000007,89.300000004,102.2,-89.4
18.000000007,10.000000007,5.000000007000001,41.000000007,0.6666666668222222,15.000000007,87.500000004,89.4,-102.2
16.000000007,21.000000007,8.000000007,40.000000007,0.7333333334577777,15.000000007,71.600000004,81.9,-116.1
25.000000007,12.000000007,9.000000007,43.000000007,0.6666666667777777,21.000000007,155.200000004,116.1,-81.9
33.000000007,11.000000007,10.000000007,49.000000007,0.7500000000729167,24.000000007,141.10000000399998,122.5,-93.8
15.000000007,13.000000007,6.000000007000001,40.000000007,0.7200000000784,25.000000007,101.900000004,93.8,-122.5
24.000000007,19.000000007,10.000000007,41.000000007,0.8400000000448,25.000000007,160.900000004,104.6,-112.5
28.000000007,16.000000007,15.000000007,48.000000007,0.8125000000410157,32.000000007,95.900000004,112.5,-104.6
15.000000007,12.000000007,5.000000007000001,45.000000007,0.764705882449827,17.000000007,53.800000004,113.7,-114.8
26.000000007,9.000000007,5.000000007000001,41.000000007,0.695652174005671,23.000000007,66.400000004,114.8,-113.7
22.000000007,17.000000007,6.000000007000001,38.000000007,0.75000000021875,8.000000007,90.600000004,100.2,-117.3
28.000000007,12.000000007,9.000000007,38.000000007,0.7500000000875,20.000000007,106.90000000399999,117.3,-100.2
16.000000007,12.000000007,9.000000007,48.000000007,0.7916666667274306,24.000000007,114.200000004,112.0,-97.3
20.000000007,15.000000007,7.000000007000001,35.000000007,0.7916666667274306,24.000000007,99.300000004,97.3,-112.0
22.000000007,14.000000007,13.000000007,41.000000007,0.7916666667274306,24.000000007,109.900000004,120.6,-106.5
23.000000007,17.000000007,6.000000007000001,37.000000007,0.5454545457438017,11.000000007,69.60000000400001,106.5,-120.6
21.000000007,14.000000007,5.000000007000001,43.000000007,0.7333333334577777,15.000000007,98.800000004,118.0,-119.3
25.000000007,10.000000007,9.000000007,36.000000007,0.8333333334305556,12.000000007,93.800000004,119.3,-118.0
27.000000007,11.000000007,6.000000007000001,52.00000000700001,0.7586206897134364,29.000000007,186.30000000399997,136.7,-108.7
13.000000007,9.000000007,7.000000007000001,42.000000007,0.8529411765008651,34.000000007,107.000000004,108.7,-136.7
14.000000007,12.000000007,6.000000007000001,44.000000007,0.7812500000478516,32.000000007,72.500000004,102.0,-109.4
29.000000007,7.000000007000001,6.000000007000001,43.000000007,0.8500000000525,20.000000007,106.100000004,109.4,-102.0
19.000000007,11.000000007,9.000000007,42.000000007,0.764705882449827,17.000000007,85.500000004,106.4,-91.9
15.000000007,15.000000007,4.000000007000001,34.000000007,0.5789473685761773,19.000000007,82.10000000400001,91.9,-106.4
14.000000007,16.000000007,10.000000007,39.000000007,0.6500000001225,20.000000007,42.800000004,82.4,-92.8
16.000000007,18.000000007,7.000000007000001,51.000000007,0.7368421053601109,19.000000007,102.800000004,92.8,-82.4
18.000000007,17.000000007,13.000000007,42.000000007000004,0.7916666667274306,24.000000007,81.700000004,110.6,-97.4
15.000000007,17.000000007,8.000000007,45.00000000700001,0.5625000001914062,16.000000007,99.00000000399999,97.4,-110.6
23.000000007,16.000000007,9.000000007,37.000000007,0.7142857143809523,21.000000007,129.10000000399998,100.4,-115.5
22.000000007,12.000000007,9.000000007,49.000000007,0.9000000000233334,30.000000007,89.800000004,115.5,-100.4
25.000000007,17.000000007,7.000000007000001,43.000000007,0.6666666668611111,12.000000007,82.200000004,95.4,-104.7
31.000000007,17.000000007,9.000000007,42.000000007,1.0,8.000000007,112.600000004,104.7,-95.4
15.000000007,16.000000007,5.000000007000001,51.000000007,0.7916666667274306,24.000000007,104.00000000400001,100.5,-112.8
29.000000007,7.000000007000001,5.000000007000001,38.000000007,0.7333333334577777,15.000000007,96.400000004,112.8,-100.5
23.000000007,15.000000007,5.000000007000001,48.000000007,0.8125000000820313,16.000000007,81.800000004,108.5,-106.1
16.000000007,13.000000007,8.000000007,38.000000007,0.7727272727995868,22.000000007,94.000000004,106.1,-108.5
18.000000007,9.000000007,7.000000007000001,35.000000007,0.7368421053601109,19.000000007,94.00000000399999,106.5,-119.7
28.000000007,12.000000007,4.000000007000001,43.000000007,0.8750000000364583,24.000000007,161.100000004,119.7,-106.5
25.000000007,14.000000007,8.000000007,36.000000007,0.8518518518902606,27.000000007,98.60000000400001,132.4,-116.0
19.000000007,15.000000007,6.000000007000001,33.000000007,0.6666666667444444,30.000000007,47.300000004,116.0,-132.4
23.000000007,13.000000007,6.000000007000001,40.000000007,0.8666666667288889,15.000000007,90.00000000399999,113.7,-121.7
19.000000007,11.000000007,9.000000007,35.000000007,0.862068965550535,29.000000007,79.10000000400001,121.7,-113.7
28.000000007,14.000000007,12.000000007,45.000000007,0.8888888889320987,18.000000007,93.40000000399999,100.5,-106.2
23.000000007,15.000000007,11.000000007,58.00000000700001,0.6904761905277779,42.000000007,98.00000000399999,106.2,-100.5
23.000000007,14.000000007,11.000000007,33.000000007,1.0,17.000000007,84.200000004,109.8,-117.8
25.000000007,14.000000007,8.000000007,44.000000007,0.8529411765008651,34.000000007,91.700000004,117.8,-109.8
24.000000007,10.000000007,5.000000007000001,54.00000000700001,0.6363636364793388,22.000000007,93.400000004,110.5,-111.7
21.000000007,11.000000007,6.000000007000001,48.000000007,0.7777777778353909,27.000000007,49.400000004000006,111.7,-110.5
18.000000007,19.000000007,5.000000007000001,53.000000007,0.7368421053601109,19.000000007,70.50000000399999,105.6,-118.3
25.000000007,8.000000007,12.000000007,24.000000007,0.7826086957183365,23.000000007,74.900000004,118.3,-105.6
15.000000007,20.000000007,7.000000007000001,51.000000007,0.7941176471012111,34.000000007,92.60000000400001,98.1,-103.4
18.000000007,15.000000007,10.000000007,37.000000007,0.6923076923905326,26.000000007,108.500000004,103.4,-98.1
20.000000007,15.000000007,10.000000007,49.000000007,0.6764705883019032,34.000000007,97.10000000400001,101.9,-96.8
28.000000007,13.000000007,10.000000007,49.00000000700001,0.7727272727995868,22.000000007,88.90000000399999,96.8,-101.9
20.000000007,15.000000007,8.000000007,52.000000007,0.9500000000175,20.000000007,85.900000004,107.0,-98.5
21.000000007,11.000000007,11.000000007,44.000000007,0.6470588236747405,17.000000007,157.900000004,98.5,-107.0
16.000000007,9.000000007,7.000000007000001,35.000000007,0.6666666667777777,21.000000007,83.500000004,104.4,-118.2
23.000000007,14.000000007,9.000000007,35.000000007,0.7407407408079562,27.000000007,82.60000000400001,118.2,-104.4
21.000000007,11.000000007,6.000000007000001,39.000000007,0.7083333334184028,24.000000007,103.90000000399999,110.8,-134.4
29.000000007,10.000000007,4.000000007000001,41.000000007,0.833333333365741,36.00000000699999,88.200000004,134.4,-110.8
19.000000007,15.000000007,4.000000007000001,48.000000007,0.7200000000784,25.000000007,150.200000004,89.9,-111.3
21.000000007,15.000000007,7.000000007000001,37.000000007,0.7222222223302469,18.000000007,170.200000004,111.3,-89.9
15.000000007,20.000000007,3.000000007,42.000000007,0.7727272727995868,22.000000007,116.700000004,89.9,-108.5
28.000000007,12.000000007,8.000000007,37.000000007,0.7894736842880886,19.000000007,113.700000004,108.5,-89.9
11.000000007,16.000000007,10.000000007,44.000000007,0.7894736842880886,19.000000007,90.300000004,85.0,-95.6
26.000000007,16.000000007,11.000000007,56.000000007,0.7894736842880886,19.000000007,93.90000000399999,95.6,-85.0
19.000000007,12.000000007,3.0000000070000006,38.000000007,0.6666666669259259,9.000000007,195.200000004,104.4,-121.4
19.000000007,7.000000007000001,7.000000007000001,39.00000000700001,0.764705882449827,17.000000007,78.300000004,121.4,-104.4
20.000000007,15.000000007,5.000000007000001,38.000000007,0.75000000021875,8.000000007,80.200000004,92.8,-100.6
18.000000007,13.000000007,11.000000007,48.000000007,0.8235294118373703,17.000000007,88.800000004,100.6,-92.8
19.000000007,15.000000007,6.000000007000001,42.000000007,0.8181818182396694,22.000000007,82.300000004,115.7,-134.6
31.000000007,11.000000007,7.000000007000001,33.000000007,0.9090909091487603,11.000000007,103.700000004,134.6,-115.7
21.000000007,12.000000007,4.000000007000001,42.000000007,0.8800000000336,25.000000007,108.700000004,129.1,-133.1
25.000000007,9.000000007,7.000000007000001,40.000000007,0.8095238095555556,42.000000007,132.700000004,133.1,-129.1
15.000000007,10.000000007,4.000000007000001,44.000000007,0.6000000000933333,30.000000007,87.700000004,116.5,-124.2
26.000000007,6.000000007000001,5.000000007000001,33.000000007,0.7727272727995868,22.000000007,110.800000004,124.2,-116.5
25.000000007,18.000000007,8.000000007,47.000000007,0.8888888889320987,18.000000007,143.10000000399998,115.3,-99.5
23.000000007,9.000000007,10.000000007,36.000000007,0.8571428571904762,21.000000007,88.700000004,99.5,-115.3
17.000000007,16.000000007,10.000000007,43.000000007,0.8461538461952662,26.000000007,55.400000004000006,98.0,-104.3
27.000000007,15.000000007,6.000000007000001,45.000000007,0.695652174005671,23.000000007,88.700000004,104.3,-98.0
20.000000007,9.000000007,5.000000007000001,59.00000000700001,0.7083333334184028,24.000000007,134.700000004,94.8,-103.0
25.000000007,11.000000007,5.000000007000001,50.000000007,0.8076923077440828,26.000000007,111.60000000400001,103.0,-94.8
22.000000007,21.000000007,8.000000007,57.000000007,0.6111111111867285,36.000000007,84.300000004,96.8,-91.9
23.000000007,14.000000007,16.000000007,44.000000007,0.8500000000525,20.000000007,60.300000004000005,91.9,-96.8
24.000000007,17.000000007,9.000000007,44.000000007,0.6400000001008,25.000000007,124.300000004,102.2,-91.9
19.000000007,16.000000007,4.000000007000001,36.000000007,0.7692307692928995,26.000000007,93.800000004,91.9,-102.2
15.000000007,12.000000007,4.000000007000001,46.000000007,0.7692307693550295,13.000000007,67.500000004,75.0,-110.3
24.000000007,12.000000007,4.000000007000001,58.000000007,0.6666666667777777,21.000000007,151.500000004,110.3,-75.0
19.000000007,7.000000007000001,5.000000007000001,44.000000007,0.7428571429085715,35.000000007,165.800000004,111.6,-128.3
31.000000007,11.000000007,4.000000007000001,48.000000007,0.8125000000820313,16.000000007,124.500000004,128.3,-111.6
18.000000007,16.000000007,7.000000007000001,32.000000007,0.6875000001367187,16.000000007,126.90000000399999,91.0,-103.8
24.000000007,19.000000007,13.000000007,53.000000007,0.6666666667638889,24.000000007,105.90000000399999,103.8,-91.0
20.000000007,22.000000007,7.000000007000001,42.000000007,0.8235294118373703,17.000000007,96.50000000400001,89.2,-100.1
23.000000007,15.000000007,15.000000007,47.000000007,0.8500000000525,20.000000007,85.90000000399999,100.1,-89.2
22.000000007,16.000000007,7.000000007000001,51.000000007,0.8484848485169881,33.000000007,76.500000004,111.4,-107.3
14.000000007,10.000000007,11.000000007,40.00000000700001,0.8800000000336,25.000000007,94.700000004,107.3,-111.4
20.000000007,17.000000007,7.000000007000001,37.000000007,0.7500000001458333,12.000000007,177.700000004,94.8,-117.3
31.000000007,12.000000007,9.000000007,45.000000007,0.4285714291428572,7.000000007000001,104.40000000399999,117.3,-94.8
15.000000007,12.000000007,6.000000007000001,44.000000007,0.8750000000546875,16.000000007,122.300000004,101.1,-106.4
29.000000007,11.000000007,7.000000007000001,36.000000007,0.7391304348620038,23.000000007,94.90000000399999,106.4,-101.1
22.000000007,18.000000007,4.000000007000001,45.000000007,0.8421052632160665,19.000000007,117.200000004,101.8,-105.2
20.000000007,9.000000007,13.000000007,32.000000007,0.9047619047936508,21.000000007,119.90000000399999,105.2,-101.8
20.000000007,15.000000007,10.000000007,31.000000007,0.75000000021875,8.000000007,123.80000000400001,88.0,-108.0
24.000000007,16.000000007,7.000000007000001,45.000000007,0.90000000007,10.000000007,119.600000004,108.0,-88.0
21.000000007,11.000000007,8.000000007,44.000000007,0.6333333334188889,30.000000007,133.10000000399998,91.8,-114.7
36.000000007,12.000000007,8.000000007,46.000000007,0.6666666668222222,15.000000007,175.500000004,114.7,-91.8
33.000000007,20.000000007,9.000000007,49.000000007,0.7857142858214285,14.000000007,57.400000004000006,106.2,-103.5
26.000000007,19.000000007,13.000000007,47.000000007,0.8666666667288889,15.000000007,66.200000004,103.5,-106.2
23.000000007,19.000000007,7.000000007000001,37.000000007,0.7142857144285715,14.000000007,145.50000000400001,99.6,-125.5
32.000000007,15.000000007,11.000000007,38.00000000700001,0.8076923077440828,26.000000007,158.00000000400001,125.5,-99.6
18.000000007,19.000000007,10.000000007,38.000000007,0.8461538461952662,26.000000007,211.00000000400001,97.9,-115.5
23.000000007,16.000000007,12.000000007,39.000000007,0.8181818182396694,22.000000007,168.900000004,115.5,-97.9
16.000000007,12.000000007,7.000000007000001,48.000000007,0.8125000000820313,16.000000007,70.10000000400001,101.7,-88.7
17.000000007,14.000000007,5.000000007000001,41.000000007,0.695652174005671,23.000000007,71.800000004,88.7,-101.7
20.000000007,14.000000007,5.000000007000001,44.000000007,0.6111111112623457,18.000000007,107.10000000400001,99.6,-92.2
18.000000007,12.000000007,10.000000007,42.000000007,0.7142857145714286,7.000000007000001,82.80000000399998,92.2,-99.6
26.000000007,10.000000007,12.000000007,32.000000007,0.727272727446281,11.000000007,101.700000004,104.2,-107.5
21.000000007,21.000000007,5.000000007000001,45.00000000700001,0.8214285714732142,28.000000007,98.900000004,107.5,-104.2
22.000000007,17.000000007,7.000000007000001,58.000000007,0.80000000007,20.000000007,95.800000004,104.9,-95.1
20.000000007,11.000000007,7.000000007000001,43.000000007,0.7812500000478516,32.000000007,71.00000000399999,95.1,-104.9
19.000000007,9.000000007,4.000000007000001,49.000000007,0.8000000001400001,10.000000007,60.400000004,108.7,-112.3
18.000000007,9.000000007,7.000000007000001,43.000000007,0.70000000007,30.000000007,90.40000000399999,112.3,-108.7
20.000000007,16.000000007,5.000000007000001,47.000000007,0.8888888889320987,18.000000007,69.800000004,98.9,-102.1
17.000000007,14.000000007,11.000000007,35.000000007,0.8571428571785714,28.000000007,67.60000000400001,102.1,-98.9
21.000000007,11.000000007,6.000000007000001,36.000000007,0.7200000000784,25.000000007,107.300000004,109.7,-105.2
25.000000007,19.000000007,4.000000007000001,45.000000007,0.5333333335511111,15.000000007,85.90000000399999,105.2,-109.7
26.000000007,16.000000007,12.000000007,44.000000007,0.551724138039239,29.000000007,114.500000004,111.9,-83.6
18.000000007,14.000000007,10.000000007,41.000000007,0.6666666667638889,24.000000007,168.800000004,83.6,-111.9
24.000000007,17.000000007,11.000000007,41.000000007,0.8823529412249135,17.000000007,128.50000000400001,104.2,-117.2
31.000000007,14.000000007,10.000000007,37.000000007,0.8181818182975207,11.000000007,122.300000004,117.2,-104.2
22.000000007,20.000000007,10.000000007,39.000000007,0.6206896552639715,29.000000007,140.300000004,93.0,-131.8
33.000000007,16.000000007,17.000000007,41.000000007,0.7894736842880886,19.000000007,139.900000004,131.8,-93.0
25.000000007,11.000000007,10.000000007,41.000000007,0.8461538462366864,13.000000007,158.10000000399998,111.1,-90.8
14.000000007,20.000000007,6.000000007000001,36.000000007,0.5862068966516052,29.000000007,134.700000004,90.8,-111.1
25.000000007,10.000000007,8.000000007,45.00000000700001,0.8333333333819445,24.000000007,157.200000004,130.4,-105.4
22.000000007,11.000000007,6.000000007000001,31.000000007,0.8500000000525,20.000000007,104.10000000400001,105.4,-130.4
26.000000007,18.000000007,8.000000007,42.000000007,0.7083333334184028,24.000000007,168.700000004,101.9,-114.1
29.000000007,15.000000007,12.000000007,45.000000007,0.5789473685761773,19.000000007,130.400000004,114.1,-101.9
20.000000007,10.000000007,9.000000007,40.000000007,0.5625000001914062,16.000000007,97.60000000399998,102.6,-109.2
22.000000007,11.000000007,4.000000007000001,42.000000007,0.6774193549115505,31.000000007,49.200000004,109.2,-102.6
14.000000007,16.000000007,8.000000007,39.000000007,0.8421052631869806,38.000000007,40.700000003999996,108.7,-115.4
20.000000007,13.000000007,6.000000007000001,34.000000007,1.0,19.000000007,72.40000000399999,115.4,-108.7
21.000000007,17.000000007,5.000000007000001,62.000000007,0.6000000001866667,15.000000007,99.800000004,108.0,-114.3
35.000000007,10.000000007,11.000000007,47.000000007,0.7419354839292404,31.000000007,66.100000004,114.3,-108.0
21.000000007,13.000000007,9.000000007,44.000000007,0.7600000000672,25.000000007,55.000000004,111.5,-97.7
18.000000007,16.000000007,6.000000007000001,42.000000007,0.6785714286517858,28.000000007,35.600000004,97.7,-111.5
29.000000007,14.000000007,2.0000000070000006,38.000000007,0.70000000007,30.000000007,75.200000004,119.5,-132.1
31.000000007,10.000000007,10.000000007,48.000000007,0.7500000000546876,32.000000007,126.700000004,132.1,-119.5
23.000000007,16.000000007,9.000000007,38.000000007,0.695652174005671,23.000000007,61.200000003999996,112.1,-100.7
22.000000007,13.000000007,10.000000007,37.000000007,0.8235294118373703,17.000000007,85.500000004,100.7,-112.1
17.000000007,15.000000007,9.000000007,43.000000007,0.8750000000364583,24.000000007,140.500000004,98.3,-114.2
24.000000007,18.000000007,12.000000007,49.000000007,0.9473684210720221,19.000000007,120.700000004,114.2,-98.3
19.000000007,16.000000007,7.000000007000001,47.000000007000004,0.8000000000933334,15.000000007,46.00000000399999,93.1,-89.9
18.000000007,14.000000007,10.000000007,50.000000007,0.764705882449827,17.000000007,74.300000004,89.9,-93.1
19.000000007,8.000000007,5.000000007000001,36.000000007,0.9500000000175,20.000000007,107.800000004,116.2,-112.6
25.000000007,13.000000007,5.000000007000001,38.000000007,0.8461538462366864,13.000000007,46.500000004,112.6,-116.2
21.000000007,11.000000007,8.000000007,41.00000000700001,0.7142857144285715,14.000000007,115.400000004,104.5,-102.4
21.000000007,13.000000007,7.000000007000001,38.000000007,0.8125000000820313,16.000000007,97.90000000399999,102.4,-104.5
28.000000007,10.000000007,8.000000007,35.000000007,0.750000000109375,16.000000007,123.300000004,100.4,-120.3
31.000000007,17.000000007,5.000000007000001,53.00000000700001,0.7500000000875,20.000000007,138.30000000400003,120.3,-100.4
24.000000007,15.000000007,10.000000007,35.000000007,0.583333333576389,12.000000007,132.500000004,91.4,-114.2
25.000000007,17.000000007,11.000000007,44.000000007,0.8275862069381689,29.000000007,128.000000004,114.2,-91.4
19.000000007,10.000000007,10.000000007,43.000000007,0.9500000000175,20.000000007,141.200000004,102.4,-90.4
17.000000007,14.000000007,5.000000007000001,44.000000007,0.6818181819194215,22.000000007,148.60000000399998,90.4,-102.4
20.000000007,10.000000007,9.000000007,38.000000007,0.6521739131493384,23.000000007,70.200000004,98.8,-95.4
22.000000007,20.000000007,4.000000007000001,51.00000000700001,0.7142857144285715,14.000000007,116.60000000399998,95.4,-98.8
20.000000007,18.000000007,5.000000007000001,40.000000007,0.8666666667288889,15.000000007,108.100000004,85.7,-117.9
31.000000007,8.000000007,12.000000007,44.000000007,0.5000000001458333,24.000000007,120.300000004,117.9,-85.7
22.000000007,13.000000007,9.000000007,46.000000007,0.8750000000546875,16.000000007,103.40000000399999,105.0,-111.0
23.000000007,12.000000007,8.000000007,56.000000007,0.8214285714732142,28.000000007,67.800000004,111.0,-105.0
11.000000007,12.000000007,6.000000007000001,36.000000007,0.6875000000683594,32.000000007,128.900000004,96.6,-115.6
19.000000007,12.000000007,7.000000007000001,43.000000007,0.7692307692928995,26.000000007,187.30000000399997,115.6,-96.6
27.000000007,14.000000007,8.000000007,43.000000007,0.8125000000820313,16.000000007,67.100000004,113.3,-104.4
19.000000007,11.000000007,11.000000007,40.000000007,1.0,14.000000007,84.90000000399999,104.4,-113.3
25.000000007,17.000000007,10.000000007,60.000000007,0.5714285716428572,14.000000007,103.500000004,109.5,-87.8
17.000000007,14.000000007,9.000000007,43.000000007,0.6666666667777777,21.000000007,137.80000000400003,87.8,-109.5
18.000000007,14.000000007,6.000000007000001,35.000000007,0.750000000109375,16.000000007,48.100000003999995,113.1,-124.6
24.000000007,14.000000007,6.000000007000001,38.000000007,0.6470588236747405,17.000000007,87.90000000399999,124.6,-113.1
25.000000007,9.000000007,14.000000007,43.000000007,0.6086956522930057,23.000000007,65.600000004,91.9,-99.1
20.000000007,18.000000007,5.000000007000001,52.000000007,0.8076923077440828,26.000000007,77.90000000399999,99.1,-91.9
20.000000007,11.000000007,5.000000007000001,37.000000007,0.8125000000820313,16.000000007,74.800000004,104.2,-111.1
19.000000007,15.000000007,6.000000007000001,48.000000007,0.7241379311010702,29.000000007,73.700000004,111.1,-104.2
24.000000007,9.000000007,7.000000007000001,44.000000007,0.750000000109375,16.000000007,138.000000004,97.0,-116.0
29.000000007,11.000000007,4.000000007000001,52.000000007,0.6071428572410714,28.000000007,122.200000004,116.0,-97.0
24.000000007,7.000000007000001,10.000000007,41.000000007,0.7812500000478516,32.000000007,85.90000000399999,109.1,-101.8
23.000000007,16.000000007,2.0000000070000006,51.000000007,0.7500000000729167,24.000000007,85.50000000400001,101.8,-109.1
26.000000007,17.000000007,4.000000007000001,46.00000000700001,0.60000000014,20.000000007,89.800000004,118.1,-119.2
28.000000007,11.000000007,11.000000007,34.000000007,0.764705882449827,17.000000007,82.10000000400001,119.2,-118.1
27.000000007,24.000000007,11.000000007,39.000000007,0.5769230770369823,26.000000007,63.800000004,111.1,-116.8
21.000000007,19.000000007,14.000000007,34.000000007,0.9166666666909722,24.000000007,93.50000000399999,116.8,-111.1
20.000000007,15.000000007,11.000000007,35.000000007,0.8048780488138013,41.000000007,88.10000000400001,122.4,-120.3
20.000000007,17.000000007,7.000000007000001,36.000000007,0.925000000013125,40.000000007,101.00000000400001,120.3,-122.4
25.000000007,13.000000007,5.000000007000001,41.000000007,0.8181818182975207,11.000000007,158.700000004,104.6,-113.2
